Sat Jun 24 03:26:56 2017,186737.0,183423.0
Sat Jun 24 03:27:52 2017,186737.0,183423.0
Sat Jun 24 03:28:54 2017,186737.0,183423.0
Sat Jun 24 03:29:55 2017,186737.0,183423.0
Sat Jun 24 03:30:57 2017,186817.0,183423.0
Sat Jun 24 03:31:59 2017,186817.0,183423.0
Sat Jun 24 03:33:02 2017,186817.0,183423.0
Sat Jun 24 03:34:03 2017,186817.0,183423.0
Sat Jun 24 03:35:05 2017,186817.0,183423.0
Sat Jun 24 03:36:07 2017,186806.0,183440.0
Sat Jun 24 03:37:09 2017,186806.0,183440.0
Sat Jun 24 03:38:11 2017,186806.0,183440.0
Sat Jun 24 03:39:13 2017,186806.0,183440.0
Sat Jun 24 03:40:15 2017,186806.0,183440.0
Sat Jun 24 03:41:16 2017,186806.0,183440.0
Sat Jun 24 03:42:18 2017,186806.0,183440.0
Sat Jun 24 03:43:20 2017,186806.0,183440.0
Sat Jun 24 03:44:22 2017,186806.0,183440.0
Sat Jun 24 03:45:24 2017,186806.0,183440.0
Sat Jun 24 03:46:26 2017,186854.0,184051.0
Sat Jun 24 03:47:28 2017,186854.0,184051.0
Sat Jun 24 03:48:30 2017,186854.0,184051.0
Sat Jun 24 03:49:32 2017,186854.0,184051.0
Sat Jun 24 03:50:34 2017,186851.0,184048.0
Sat Jun 24 03:51:35 2017,186851.0,184048.0
Sat Jun 24 03:52:37 2017,186851.0,184048.0
Sat Jun 24 03:53:39 2017,186851.0,184048.0
Sat Jun 24 03:54:41 2017,186851.0,184048.0
Sat Jun 24 03:55:43 2017,187001.0,184196.0
Sat Jun 24 03:56:45 2017,187001.0,184196.0
Sat Jun 24 03:57:47 2017,187001.0,184196.0
Sat Jun 24 03:58:49 2017,187001.0,184196.0
Sat Jun 24 03:59:50 2017,187001.0,184196.0
Sat Jun 24 04:00:53 2017,186716.0,183491.0
Sat Jun 24 04:01:55 2017,186716.0,183491.0
Sat Jun 24 04:02:57 2017,186716.0,183491.0
Sat Jun 24 04:03:58 2017,186716.0,183491.0
Sat Jun 24 04:05:00 2017,186716.0,183491.0
Sat Jun 24 04:06:02 2017,186726.0,183505.0
Sat Jun 24 04:07:04 2017,186726.0,183505.0
Sat Jun 24 04:08:06 2017,186726.0,183505.0
Sat Jun 24 04:09:08 2017,186726.0,183505.0
Sat Jun 24 04:10:09 2017,186726.0,183505.0
Sat Jun 24 04:11:11 2017,186714.0,183247.0
Sat Jun 24 04:12:13 2017,186714.0,183247.0
Sat Jun 24 04:13:15 2017,186714.0,183247.0
Sat Jun 24 04:14:17 2017,186714.0,183247.0
Sat Jun 24 04:15:19 2017,186714.0,183247.0
Sat Jun 24 04:16:21 2017,186737.0,183395.0
Sat Jun 24 04:17:23 2017,186737.0,183395.0
Sat Jun 24 04:18:24 2017,186737.0,183395.0
Sat Jun 24 04:19:26 2017,186737.0,183395.0
Sat Jun 24 04:20:28 2017,186773.0,183349.0
Sat Jun 24 04:21:30 2017,186773.0,183349.0
Sat Jun 24 04:22:31 2017,186773.0,183349.0
Sat Jun 24 04:23:33 2017,186773.0,183349.0
Sat Jun 24 04:24:35 2017,186773.0,183349.0
Sat Jun 24 04:25:37 2017,186736.0,183152.0
Sat Jun 24 04:26:38 2017,186736.0,183152.0
Sat Jun 24 04:27:40 2017,186736.0,183152.0
Sat Jun 24 04:28:42 2017,186736.0,183152.0
Sat Jun 24 04:29:44 2017,186736.0,183152.0
Sat Jun 24 04:30:46 2017,186794.0,183336.0
Sat Jun 24 04:31:47 2017,186794.0,183336.0
Sat Jun 24 04:32:49 2017,186794.0,183336.0
Sat Jun 24 04:33:51 2017,186794.0,183336.0
Sat Jun 24 04:34:52 2017,186794.0,183336.0
Sat Jun 24 04:35:54 2017,186816.0,183450.0
Sat Jun 24 04:36:56 2017,186816.0,183450.0
Sat Jun 24 04:37:58 2017,186816.0,183450.0
Sat Jun 24 04:39:00 2017,186816.0,183450.0
Sat Jun 24 04:40:02 2017,186816.0,183450.0
Sat Jun 24 04:41:04 2017,186769.0,183840.0
Sat Jun 24 04:42:05 2017,186769.0,183840.0
Sat Jun 24 04:43:07 2017,186769.0,183840.0
Sat Jun 24 04:44:09 2017,186769.0,183840.0
Sat Jun 24 04:45:11 2017,186769.0,183840.0
Sat Jun 24 04:46:13 2017,186770.0,183839.0
Sat Jun 24 04:47:15 2017,186770.0,183839.0
Sat Jun 24 04:48:17 2017,186770.0,183839.0
Sat Jun 24 04:49:19 2017,186770.0,183839.0
Sat Jun 24 04:50:20 2017,186770.0,183839.0
Sat Jun 24 04:51:22 2017,186734.0,183456.0
Sat Jun 24 04:52:24 2017,186734.0,183456.0
Sat Jun 24 04:53:26 2017,186734.0,183456.0
Sat Jun 24 04:54:28 2017,186734.0,183456.0
Sat Jun 24 04:55:30 2017,186977.0,184173.0
Sat Jun 24 04:56:32 2017,186977.0,184173.0
Sat Jun 24 04:57:34 2017,186977.0,184173.0
Sat Jun 24 04:58:36 2017,186977.0,184173.0
Sat Jun 24 04:59:38 2017,186977.0,184173.0
Sat Jun 24 05:00:40 2017,188293.0,183115.0
Sat Jun 24 05:01:42 2017,188293.0,183115.0
Sat Jun 24 05:02:44 2017,188293.0,183115.0
Sat Jun 24 05:03:46 2017,188293.0,183115.0
Sat Jun 24 05:04:47 2017,188293.0,183115.0
Sat Jun 24 05:05:49 2017,188340.0,183161.0
Sat Jun 24 05:06:51 2017,188340.0,183161.0
Sat Jun 24 05:07:53 2017,188340.0,183161.0
Sat Jun 24 05:08:55 2017,188340.0,183161.0
Sat Jun 24 05:09:57 2017,188340.0,183161.0
Sat Jun 24 05:10:59 2017,188713.0,183524.0
Sat Jun 24 05:12:01 2017,188713.0,183524.0
Sat Jun 24 05:13:02 2017,188713.0,183524.0
Sat Jun 24 05:14:04 2017,188713.0,183524.0
Sat Jun 24 05:15:06 2017,188713.0,183524.0
Sat Jun 24 05:16:08 2017,188292.0,183114.0
Sat Jun 24 05:17:10 2017,188292.0,183114.0
Sat Jun 24 05:18:12 2017,188292.0,183114.0
Sat Jun 24 05:19:14 2017,188292.0,183114.0
Sat Jun 24 05:20:15 2017,188292.0,183114.0
Sat Jun 24 05:21:17 2017,188554.0,183369.0
Sat Jun 24 05:22:19 2017,188554.0,183369.0
Sat Jun 24 05:23:20 2017,188554.0,183369.0
Sat Jun 24 05:24:22 2017,188554.0,183369.0
Sat Jun 24 05:25:23 2017,188554.0,183369.0
